Prefecture,Year,Kanji,Frequency,Tau Similarity,Spearman Similarity
Shimane Prefecture,2004,物,36.53846153846153,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,君,34.61538461538461,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,高,33.33333333333333,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,女,32.20338983050847,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,名,30.985915492957744,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,学,30.508474576271187,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,生,29.166666666666668,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,音,28.57142857142857,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,男,27.27272727272727,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,地,25.423728813559322,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,上,24.324324324324326,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,回,23.52941176470588,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,時,22.033898305084744,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,国,21.333333333333336,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,動,20.8955223880597,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,長,19.696969696969695,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,目,19.696969696969695,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,間,17.333333333333336,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,見,17.142857142857142,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,前,16.9811320754717,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,手,16.666666666666664,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,下,16.417910447761194,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,心,16.3265306122449,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,後,16.049382716049383,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,話,16.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,食,15.909090909090908,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,度,15.686274509803921,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,来,15.254237288135593,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,出,14.864864864864865,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,様,13.88888888888889,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,力,13.636363636363635,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,明,13.559322033898304,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,俺,13.513513513513514,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,行,13.20754716981132,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,体,11.940298507462686,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,不,11.864406779661017,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,分,11.428571428571429,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,自,11.320754716981133,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,楽,10.16949152542373,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,実,9.859154929577464,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,戦,9.803921568627452,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,最,9.615384615384617,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,僕,9.433962264150944,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,私,8.571428571428571,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,待,8.16326530612245,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,合,7.575757575757576,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,死,7.526881720430108,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,全,7.4074074074074066,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,今,6.756756756756757,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,母,6.666666666666667,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,言,5.660377358490567,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,勝,5.333333333333334,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,声,5.263157894736842,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,理,4.545454545454546,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,気,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,事,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,彼,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,思,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,入,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,知,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,当,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,聞,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,誰,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,違,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,悪,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,変,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,持,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,同,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,夫,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,先,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,作,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,殺,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,感,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,取,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,意,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,父,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,要,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,信,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,好,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,仕,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,親,0.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,丈,0.0,0.22534653465346538,0.290984274898078
Shizuoka Prefecture,2004,大,183.33333333333331,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,日,144.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,会,121.05263157894737,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,一,104.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,所,100.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,人,100.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,本,92.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,者,88.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,方,84.61538461538461,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,中,84.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,年,73.07692307692307,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,子,64.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,性,63.63636363636363,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,家,58.82352941176471,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,金,57.14285714285714,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,場,54.23728813559322,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,部,46.93877551020408,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,的,41.37931034482759,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,女,40.74074074074074,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,高,40.298507462686565,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,名,40.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,男,38.46153846153847,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,無,37.83783783783784,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,音,36.734693877551024,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,君,36.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,上,31.57894736842105,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,時,31.48148148148148,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,国,31.428571428571427,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,学,29.82456140350877,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,様,29.72972972972973,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,生,28.000000000000004,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,地,26.31578947368421,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,物,25.49019607843137,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,長,25.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,体,24.137931034482758,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,手,24.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,下,22.413793103448278,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,目,21.875,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,見,20.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,心,18.367346938775512,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,回,18.367346938775512,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,話,18.055555555555554,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,行,18.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,力,17.94871794871795,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,動,17.24137931034483,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,私,16.666666666666664,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,度,16.3265306122449,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,前,16.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,不,15.517241379310345,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,食,15.384615384615385,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,間,15.277777777777779,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,全,14.666666666666666,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,僕,13.461538461538462,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,分,13.333333333333334,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,来,12.962962962962962,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,俺,12.857142857142856,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,明,12.280701754385964,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,戦,12.244897959183673,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,楽,12.068965517241379,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,後,12.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,最,11.76470588235294,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,出,11.428571428571429,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,実,10.76923076923077,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,先,10.16949152542373,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,今,10.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,声,9.090909090909092,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,作,8.620689655172415,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,気,8.571428571428571,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,死,8.536585365853659,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,信,7.017543859649122,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,誰,6.666666666666667,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,悪,6.097560975609756,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,変,6.097560975609756,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,自,5.769230769230769,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,母,5.714285714285714,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,感,5.454545454545454,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,入,5.263157894736842,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,知,5.263157894736842,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,理,4.6875,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,合,4.6875,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,父,4.477611940298507,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,勝,4.285714285714286,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,事,4.166666666666666,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,取,3.6363636363636362,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,親,3.4482758620689653,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,同,3.389830508474576,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,好,3.076923076923077,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,要,2.9850746268656714,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,殺,2.7027027027027026,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,待,2.0408163265306123,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,言,2.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,夫,1.694915254237288,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,意,1.4925373134328357,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,丈,1.4285714285714286,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,彼,1.3888888888888888,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,持,1.2195121951219512,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,当,0.9615384615384616,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,思,0.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,聞,0.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,違,0.0,0.1417821782178218,0.21273150844496214
Shizuoka Prefecture,2004,仕,0.0,0.1417821782178218,0.21273150844496214
Tochigi Prefecture,2004,大,138.88888888888889,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,日,122.22222222222223,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,会,110.25641025641026,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,人,100.0,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,所,97.36842105263158,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,一,96.29629629629629,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,者,78.57142857142857,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,本,75.0,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,方,72.72727272727273,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,中,71.42857142857143,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,年,57.89473684210527,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,性,55.172413793103445,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,子,51.85185185185185,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,家,47.27272727272727,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,場,46.875,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,金,45.28301886792453,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,無,39.473684210526315,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,高,38.57142857142858,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,上,38.46153846153847,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,女,37.28813559322034,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,的,35.483870967741936,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,部,33.33333333333333,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,君,32.142857142857146,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,名,31.88405797101449,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,音,31.48148148148148,0.16118811881188122,0.2368666278392545
Tochigi Prefecture,2004,生,29.629629629629626,0.16118811881188122,0.2368666278392545
